,0
0,"The Most Important Principles For Staying Young and Thriving, is live on Thrive Journal!"
1,Rapid Fire Health News of the week and what it means for you     You can take action now and live longer younger https://youtu.be/ssMy1W_2FHs 
2,"Why It’s a good thing: A Third of Children Use Alternative Medicines A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
3,"Wellness Foreplay® How Marriage Can Actually Protect Your Heart Health A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
4,Cigarette Producers' Websites Sport New Court-Ordered Statement& Celebrate it: Smoking hits new low; about 14 percent of US adults light up A Top Story for YOU The Owner’s Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;
5,"We can do a lot: Vet 1.3 (men) to 2 times (women) more likely than civilians to die by suicide,  A Well Beyond Wellness®Story for YOU Podcast&Show at  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
6,"The Odd Omegas® 8 Best Foods for Your Immune System #6 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
7,"Wellness Foreplay® story 3 this week: Men with Erectile Dysfunction Need hrt tests as 2x as Likely to Have Heart Disease#5 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week can't be wrong"
8,"Wellness Foreplay® One type of Warning labels scare people away from sugary drinks, Harvard study says. Which type and why..we’ll tell #2 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly;"
9,"Wellness 4play®: Why humans need to walk & 2nd to walk fast New Data on what activities prevent what #4 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart 7aTues Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
10,"Wellness Foreplay® You can Learn to manage it & its easy:Stress disorders tied to 46% increased autoimmune diseases #3 Med Story4YOU Owner's Manual Podcast  http://RadioMD.com  &i-Heart NOW Please download & rate us weekly; 50,000 + downloads a week, I hope, can't be wrong"
