,tweet,processed_tweet,polarity,subjectivity,sub,obj,pos,neg,neu,Sentiment,Objectivity
0,BREAKING: The Helen Diller Foundation has committed $500 million to help build a new hospital on our Parnassus campus.  http://ucsfh.org/2EtpQbZ  pic.twitter.com/Cu7hciMK20,BREAKING: The Helen Diller Foundation has committed $500 million to help build a new hospital on our Parnassus campus.   ,0.13636363636363635,0.4545454545454545,0,1,1,0,0,Positive,Objective
1,"In pilot program, doctors are prescribing food as medicine to treat low-income patients with congestive heart failure.  http://bit.ly/2LixpFN  pic.twitter.com/ybEEmANAKJ","In pilot program, doctors are prescribing food as medicine to treat low-income patients with congestive heart failure.   ",-0.3166666666666667,0.3,0,1,0,1,0,Negative,Objective
2,"UCSF teams are raising funds to support Bay Area #AIDS organizations thru August, and so far they've raised $65,000!  http://bit.ly/2Lgx3Qb  @aidswalksf pic.twitter.com/k7h2xxF2ZN","UCSF teams are raising funds to support Bay Area AIDS organizations thru August, and so far they've raised $65,000!   aidswalksf ",0.125,1.0,1,0,1,0,0,Positive,Subjective
3,.@DignityHealth and @ucsfhealth are teaming up to develop state-of-the-art digital experiences for patients.  http://bit.ly/2Ll2bhg  pic.twitter.com/K4ymA7NivR,.DignityHealth and ucsfhealth are teaming up to develop state-of-the-art digital experiences for patients.   ,0.0,0.0,0,1,0,0,1,Neutral,Objective
4,"The ""tsunami"" of genetic tests coming onto the market may benefit patients but is confusing for both consumers and providers to sort through, says UCSF professor.  http://bit.ly/2Lf6RVY  via @CNBC pic.twitter.com/1McttwIIeK","The ""tsunami"" of genetic tests coming onto the market may benefit patients but is confusing for both consumers and providers to sort through, says UCSF professor.   via CNBC ",-0.3,0.4,0,1,0,1,0,Negative,Objective
5,"Thousands came out to walk for the 32nd @aidswalksf, including UCSF!  http://bit.ly/2LbmzBD  Via @KTVU","Thousands came out to walk for the 32nd aidswalksf, including UCSF!   Via KTVU",0.0,0.0,0,1,0,0,1,Neutral,Objective
6,"Many #breastcancer patients don’t get recommended follow-up as care varies across U.S., a UCSF study finds.  http://bit.ly/2LroG0I  Via @WSJ pic.twitter.com/bJ1KkT1QFL","Many breastcancer patients don’t get recommended follow-up as care varies across U.S., a UCSF study finds.   Via WSJ ",0.5,0.5,0,1,1,0,0,Positive,Objective
7,UCSF helped @aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up Sunday!  http://bit.ly/2LeEBCK  pic.twitter.com/wCOWjkwkln,UCSF helped aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up Sunday!   ,0.0,0.03333333333333333,0,1,0,0,1,Neutral,Objective
8,"With new genes and an electric shock, scientists turn immune cells against #cancer, in what's being called ""an amazing moment in cancer immunotherapies.""  http://bit.ly/2Jii3vT  Via @MarsonLab","With new genes and an electric shock, scientists turn immune cells against cancer, in what's being called ""an amazing moment in cancer immunotherapies.""   Via MarsonLab",0.3681818181818182,0.6772727272727272,1,0,1,0,0,Positive,Subjective
9,"@UCSFHospitals @PCQN_Team @AAHPM @MaximizeQOL Thanks, Amy! I'm very excited to be @TEDMED 2018 to talk about palliative care and living well with serious illness! @UCSF @divpallmeducsf","UCSFHospitals PCQN_Team AAHPM MaximizeQOL Thanks, Amy! I'm very excited to be TEDMED 2018 to talk about palliative care and living well with serious illness! UCSF divpallmeducsf",0.10694444444444448,0.6138888888888889,1,0,1,0,0,Positive,Subjective
10,"UCSF Fresno’s Shreyas Saligram, MD, chief of gastroenterology, talks poop with @TODAYshow Everything you want to know but are afraid to ask. #bowelhealth #coloncancer #poop #isthisnormal #ucsffresno #weareyourucsffresno https://twitter.com/ucsfhospitals/status/1016509844646432768 …","UCSF Fresno’s Shreyas Saligram, MD, chief of gastroenterology, talks poop with TODAYshow Everything you want to know but are afraid to ask. bowelhealth coloncancer poop isthisnormal ucsffresno weareyourucsffresno ",-0.6,0.9,1,0,0,1,0,Negative,Subjective
11,New UCSF & @SF_DPH program could improve #BloodPressure control in vulnerable populations across the country  http://bit.ly/2JhNq9X  h/t @KBibbinsDomingo @ucsfcvp pic.twitter.com/Bgd4yAAAt0,New UCSF & SF_DPH program could improve BloodPressure control in vulnerable populations across the country   h/t KBibbinsDomingo ucsfcvp ,-0.18181818181818185,0.4772727272727273,0,1,0,1,0,Negative,Objective
12,"#California is suffering a shortage of #mentalhealth professionals & it's expected to get worse, UCSF study finds.  http://bit.ly/2Jg53ag  Via @sacbee pic.twitter.com/OJzvOkUs61","California is suffering a shortage of mentalhealth professionals & it's expected to get worse, UCSF study finds.   Via sacbee ",-0.25,0.5,0,1,0,1,0,Negative,Objective
13,Kerri is a professional makeup artist who gives spa treatments to patients in our Infusion Center. Thanks to the @LipstickAngels for bringing joy (and relaxation) to our patients! http://bit.ly/2LbaKYP ,Kerri is a professional makeup artist who gives spa treatments to patients in our Infusion Center. Thanks to the LipstickAngels for bringing joy (and relaxation) to our patients! ,0.3,0.15000000000000002,0,1,1,0,0,Positive,Objective
14,"Use of fitness trackers to monitor #heartrate during drug & alcohol binges may give a false sense of security. That has some physicians worried, including UCSF's @ethanjweiss.  http://bit.ly/2KZ7GCl  pic.twitter.com/KEpK2ZSEm7","Use of fitness trackers to monitor heartrate during drug & alcohol binges may give a false sense of security. That has some physicians worried, including UCSF's ethanjweiss.   ",-0.4000000000000001,0.6,1,0,0,1,0,Negative,Subjective
