username,date,time,tweet,likes,replies,retweets,retweet,hashtags
MGHCancerCenter,2018-07-18,09:48:23,"What is your #EverydayAmazing? What makes everyday, small moments special to you? Listen to hear what is #EverydayAmazing to Dr. Michael Lanuti, who is a thoracic surgeon here at the #MGH Cancer Center:  http://bit.ly/2ysowE6  pic.twitter.com/3vkDc1uS80",3,0,2,True,"#EverydayAmazing,#EverydayAmazing,#MGH"
MassGeneralNews,2018-07-18,10:23:14,"Very sweet story: ""Boston Marathon Bombing Survivors, Service Dog Visit Kids at @mghfc""  https://www.nbcboston.com/news/local/Boston-Marathon-Bombing-Survivors-Jessica-Kensky-Patrick-Downes-Service-Dog-Rescue-Visit-Kids-in-Massachusetts-General-Hospital-488449651.html … via @NBC10Boston",12,0,2,True,
MGHHeartHealth,2018-07-18,09:00:45,Marking a milestone: #MGH physicians are first in New England to perform minimally-invasive transcatheter mitral valve replacement. Read more:  https://www.massgeneral.org/about/newsarticle.aspx?id=6837 … pic.twitter.com/O20B8gVGVZ,74,3,21,True,#MGH
HUBweek,2018-07-17,13:12:51,"T-minus 1 week until our early bird passes fly off into the sunset. We have deals on both our Insider and Concierge passes, so what are you waiting for? http://bit.ly/2KUX2NH ",3,0,1,True,
MassGeneralNews,2018-07-17,10:48:05,Many congratulations are in order! https://twitter.com/MGHInstitute/status/1018896496421490689 …,3,0,1,True,
CAMTechMGH,2018-07-17,07:20:10,Have an idea to improve global health? @CamtechUganda #CommunityHack @MbararaUST will focus on innovating to improve community health services to attain universal health coverage. Apply to attend by 28 July  http://bit.ly/UgandaHackApp  @GlobalHealthMGH @MassGeneralNews pic.twitter.com/yETMcWgJcD,5,0,2,True,#CommunityHack
MGHCancerCenter,2018-07-16,12:15:25,"Congrats to #MGH's @BryanDChoi, who was awarded the 2018 @sitcancer-@AstraZeneca Postdoctoral Cancer #Immunotherapy in Combination Therapies Clinical Fellowship Award!  http://bit.ly/2mjjO34  pic.twitter.com/NYV6meEf5O",18,0,4,True,"#MGH,#Immunotherapy"
MassGeneralNews,2018-07-16,11:18:42,"#ALS research and where we are now: ""Despite viral success of Ice Bucket Challenge, much work left to do"" http://www.bostonherald.com/news/local_coverage/2018/07/despite_viral_success_of_ice_bucket_challenge_much_work_left_to_do#.W0zFLQ7MZP8.twitter …",3,0,3,True,#ALS
MGHMedicine,2018-07-16,10:04:42,Check out this amazing story by #MGH internist @AObandoMD for @WBUR on the important care @BHCHP provides. https://wbur.fm/2uxAGYv ,18,0,7,True,#MGH
HUBweek,2018-07-13,14:22:40,"It’s Facebook official, so obviously you have to RSVP:  https://www.facebook.com/events/1735372013246155/ …",0,0,1,True,
MGHHeartHealth,2018-07-13,10:01:18,#MGH's @JagSinghMD giving the keynote address and the Hideo Ueda Memorial lecture on ‘Managing Malignant Arrhythmias: insights from Clinical Science’ at the Japanese Heart Rhythm society yesterday. pic.twitter.com/fGB4apQCT7,24,0,7,True,#MGH
MassGeneralNews,2018-07-13,10:07:52,#MGH's @obdocriley has created a helpful vaccination guide for women expecting:  https://boston25.com/2KTJCkM  via @boston25,6,0,3,True,#MGH
MassGeneralNews,2018-07-13,09:11:17,Congratulations indeed! https://twitter.com/JimBrinkMD/status/1017764350784925703 …,2,0,0,True,
MGHClayCenter,2018-07-13,08:20:05,@MGHPsychAcademy RT @mghpsychacademy: Excellent perspective on the health risks of #alcohol consumption. --  http://ow.ly/1ylv30jOTuD  -- Remember that any level of drinking carries health risks that can vary by individual. #substanceuse #mentalhealth,2,0,3,True,"#alcohol,#substanceuse,#mentalhealth"
MGHClayCenter,2018-07-12,11:15:11,"In our latest blog post on #dyslexia, we get insight about student accommodations in #college from Dana Roth, Asst Director at @UMassBoston’s Ross Center for disability services. #HealthyMindsRead more: http://bit.ly/DyslexiaCollege ",3,0,1,True,"#dyslexia,#college,#HealthyMindsRead"
uncton,2018-07-11,13:52:53,@MassGeneralNews @eric_lander @broadinstitute @joelhirschhorn @skathire Congratulations Sek! Well deserved!!!,1,0,1,True,
MassGeneralNews,2018-07-11,13:34:55,"On the latest episode of #MGH’s Charged podcast, Chief Marketing Officer Misty Hathaway discusses moving across the country to #Boston + how to know if a big life change is right for you:  http://bit.ly/2zwAVrq  pic.twitter.com/rlBT1qtpFQ",11,0,5,True,"#MGH,#Boston"
