username,date,time,tweet,likes,replies,retweets,retweet,hashtags
CleveClinicFL,2018-07-16,16:10:00,"Regular screenings can help prevent colorectal #cancer. If you're 45+ years old, the @AmericanCancer suggests that you start getting screened. Schedule an appointment with a @CleveClinicFL gastroenterologist today. #GetScreened  https://cle.clinic/2Nl0HRt ",2,0,3,True,"#cancer,#GetScreened"
DrVes,2018-07-16,16:57:03,NYT: Take a Walk in the Woods. Doctor’s Orders. https://nyti.ms/2LcEQeD ,0,0,0,True,
CleveClinicFL,2018-07-02,14:00:00,"According to @AAAnews, more than one-third of families are planning international travel. If your family is venturing overseas this #summer, make sure you're up-to-date on vaccines: https://cle.clinic/2NiW9vZ ",0,1,1,True,#summer
wheezemd,2018-06-27,17:10:56,Inhaled Corticosteroids and LABAs — Removal of the FDA’s Boxed Warning | NEJM—Finally! https://www.nejm.org/doi/full/10.1056/NEJMp1716858?query=TOC …,11,2,11,True,
CleveClinicFL,2018-06-27,12:00:00,New @AmericanCancer guidelines recommend adults #GetScreened for #colon and rectal #cancer starting at age 45 instead of 50. Learn more:  http://bit.ly/2IuHaeM ,1,0,2,True,"#GetScreened,#colon,#cancer"
KurtKohlstedt,2018-06-24,20:29:39,"Parkour trash panda climbs around the baffle, hangs from the birdfeeder, then unscrews the bottom with her hind feet to dump out the seeds 🐾 pic.twitter.com/Y8RXz6g0xH",63167,1454,22093,True,
KurtKohlstedt,2018-06-20,01:09:33,For everyone having a bad day: here is a baby trash panda. pic.twitter.com/jRyamHCGCZ,174,8,55,True,
DrVes,2018-06-22,15:40:05,Beards can protect you from 90-95 per cent of harmful UV rays with a UPF (ultraviolet protection factor) of up to 21? https://www.independent.co.uk/life-style/beards-healthy-handsome-research-men-facial-hair-a7909731.html …,1,0,0,True,
DrVes,2018-06-22,15:21:11,Out of control iguanas infesting South Florida - Sun Sentinel http://www.sun-sentinel.com/features/fl-reg-south-florida-iguana-invasive-damage-20180618-story.html …,0,0,0,True,
TheEconomist,2018-06-22,07:48:15,"It is estimated that the number of articles published in questionable journals has ballooned from about 53,000 a year in 2010 to more than 400,000 today https://econ.st/2ytANsr ",195,11,162,True,
hjluks,2018-06-16,12:17:17,Troubling ... 1. Don’t rush into an MRI. 2. Be wary of MRI findings without physical exam corroboration. Context matters.  3. Don’t treat MRI findings.. treat patients.  3. Patients.. Sometimes your imaging studies need second or third opinions too. pic.twitter.com/faTGDhn1U9,361,16,248,True,
