username,date,time,tweet,likes,replies,retweets,retweet,hashtags
UCSFHospitals,2018-02-08,02:05:05,BREAKING: The Helen Diller Foundation has committed $500 million to help build a new hospital on our Parnassus campus.  http://ucsfh.org/2EtpQbZ  pic.twitter.com/Cu7hciMK20,223,7,74,True,
UCSFHospitals,2018-07-18,20:21:04,"In pilot program, doctors are prescribing food as medicine to treat low-income patients with congestive heart failure.  http://bit.ly/2LixpFN  pic.twitter.com/ybEEmANAKJ",15,1,1,True,
UCSFHospitals,2018-07-18,17:02:31,"UCSF teams are raising funds to support Bay Area #AIDS organizations thru August, and so far they've raised $65,000!  http://bit.ly/2Lgx3Qb  @aidswalksf pic.twitter.com/k7h2xxF2ZN",7,0,0,True,#AIDS
UCSFHospitals,2018-07-17,20:11:04,.@DignityHealth and @ucsfhealth are teaming up to develop state-of-the-art digital experiences for patients.  http://bit.ly/2Ll2bhg  pic.twitter.com/K4ymA7NivR,4,0,0,True,
UCSFHospitals,2018-07-17,18:29:05,"The ""tsunami"" of genetic tests coming onto the market may benefit patients but is confusing for both consumers and providers to sort through, says UCSF professor.  http://bit.ly/2Lf6RVY  via @CNBC pic.twitter.com/1McttwIIeK",14,1,4,True,
UCSFHospitals,2018-07-16,18:16:03,"Thousands came out to walk for the 32nd @aidswalksf, including UCSF!  http://bit.ly/2LbmzBD  Via @KTVU",8,0,1,True,
UCSFHospitals,2018-07-16,16:41:05,"Many #breastcancer patients don’t get recommended follow-up as care varies across U.S., a UCSF study finds.  http://bit.ly/2LroG0I  Via @WSJ pic.twitter.com/bJ1KkT1QFL",5,1,0,True,#breastcancer
UCSFHospitals,2018-07-13,18:30:06,UCSF helped @aidswalksf raise $1.8 million for local organizations last year! This year’s walk is coming up Sunday!  http://bit.ly/2LeEBCK  pic.twitter.com/wCOWjkwkln,15,0,1,True,
UCSFHospitals,2018-07-13,15:30:48,"With new genes and an electric shock, scientists turn immune cells against #cancer, in what's being called ""an amazing moment in cancer immunotherapies.""  http://bit.ly/2Jii3vT  Via @MarsonLab",23,0,14,True,#cancer
stevepantilat,2018-07-12,23:30:04,"@UCSFHospitals @PCQN_Team @AAHPM @MaximizeQOL Thanks, Amy! I'm very excited to be @TEDMED 2018 to talk about palliative care and living well with serious illness! @UCSF @divpallmeducsf",13,0,2,True,
UCSFFresno,2018-07-12,23:46:15,"UCSF Fresno’s Shreyas Saligram, MD, chief of gastroenterology, talks poop with @TODAYshow Everything you want to know but are afraid to ask. #bowelhealth #coloncancer #poop #isthisnormal #ucsffresno #weareyourucsffresno https://twitter.com/ucsfhospitals/status/1016509844646432768 …",7,0,3,True,"#bowelhealth,#coloncancer,#poop,#isthisnormal,#ucsffresno,#weareyourucsffresno"
UCSFHospitals,2018-07-12,17:30:08,New UCSF & @SF_DPH program could improve #BloodPressure control in vulnerable populations across the country  http://bit.ly/2JhNq9X  h/t @KBibbinsDomingo @ucsfcvp pic.twitter.com/Bgd4yAAAt0,11,0,2,True,#BloodPressure
UCSFHospitals,2018-07-12,16:00:08,"#California is suffering a shortage of #mentalhealth professionals & it's expected to get worse, UCSF study finds.  http://bit.ly/2Jg53ag  Via @sacbee pic.twitter.com/OJzvOkUs61",3,1,3,True,"#California,#mentalhealth"
UCSFHospitals,2018-07-11,21:30:03,Kerri is a professional makeup artist who gives spa treatments to patients in our Infusion Center. Thanks to the @LipstickAngels for bringing joy (and relaxation) to our patients! http://bit.ly/2LbaKYP ,16,1,2,True,
UCSFHospitals,2018-07-11,18:30:05,"Use of fitness trackers to monitor #heartrate during drug & alcohol binges may give a false sense of security. That has some physicians worried, including UCSF's @ethanjweiss.  http://bit.ly/2KZ7GCl  pic.twitter.com/KEpK2ZSEm7",7,0,1,True,#heartrate
UCSFHospitals,2018-07-11,17:00:08,"Adopting electronic health records improves quality of hospital care, but it takes time to see positive results, joint UCSF study finds.  http://bit.ly/2L6DjGU  #EHR h/t @j_r_a_m pic.twitter.com/V05HecXaOe",8,0,1,True,#EHR
UCSFHospitals,2018-07-11,13:00:45,How do benign tumors turn into malignant #skincancer? Innovative #CRISPR study by @UCSF traces sequence of genetic changes & identifies key warning signs.  http://bit.ly/2Jj4cp8  #melanoma pic.twitter.com/TftFpMRpYv,8,0,2,True,"#skincancer,#CRISPR,#melanoma"
UCSFHospitals,2018-07-10,17:30:32,"Instead of treating all #prostatecancer the same, it may be possible to develop treatments tailored to individual tumors, based on their unique genetic mutations, UCSF's Dr. Aggarwal says.  http://bit.ly/2L7Kr5N  Via @sfchronicle",11,0,3,True,#prostatecancer
UCSFFresno,2018-07-09,19:51:50,".@UCSFMedicine established @UCSFFresno as branch campus to lead #UCSFSJVPRIME, designed to train med students to address Valley health needs. A recent @AdamGrayCA summit @ucmerced discussed branch campus as way to respond to health care access crisis. Students apply to UCSF. pic.twitter.com/tpcQ6PlLKN",18,0,9,True,#UCSFSJVPRIME
UCSFChildrens,2018-07-09,20:30:04,"Black babies are 2 times more likely to die in first year of life than white babies. @LAist profiled people around the country, including UCSF's @mclemoremr, who are working to change that.  http://bit.ly/2KTN0LL  pic.twitter.com/09YUXa3DpI",43,1,23,True,
UCSFHospitals,2018-07-09,21:30:07,"Bowel health is important. But when it comes to bathroom matters, many people don’t know what’s normal and what’s not.  http://bit.ly/2J5JadH  Via @TODAYshow pic.twitter.com/CloAGmursc",2,0,0,True,
UCSFHospitals,2018-07-09,18:00:40,"“Being #trans is not a mental health issue,” says project director at UCSF's Center of Excellence for #Transgender Health. But issues people face due to transphobia can lead to various health concerns.  http://bit.ly/2L6ZFYw  via @Slate @CoE4TransHealth",17,0,10,True,"#trans,#Transgender"
UCSFHospitals,2018-07-07,12:30:05,"New and improved techniques have expanded #CRISPR’s scalpel into a Swiss Army knife, unlocking new ways to fight diseases.  http://bit.ly/2J2rAHi  pic.twitter.com/dYsxLoeWCe",8,1,1,True,#CRISPR
UCSFHospitals,2018-07-06,15:30:08,"Use of drugs by people hoping to boost mental performance is rising worldwide, large study led by UCSF's @maier_larissa finds.  http://bit.ly/2NyfxoH  pic.twitter.com/kYQZbtONcR",5,0,2,True,
ucsfcvp,2018-07-05,16:44:29,The @UCSF Center for Vulnerable Populations is excited to announce Dr. Margot Kushel @MKushel as our new incoming Director. So much ❤️for our co-founders Dr. @KBibbinsDomingo & Dr. Dean Schillinger for their vision to improve health & reduce disparities in at risk communities. pic.twitter.com/JWlFu3pYmY,135,5,29,True,
UCSFHospitals,2018-07-05,18:30:06,UCSF scientists believe they have found brain area that makes people able to convey meaning and emphasis by changing pitch in their voices.  http://bit.ly/2KMHZou  Via @kjzzphoenix pic.twitter.com/uq7dKTMhJ4,17,0,4,True,
UCSFHospitals,2018-07-05,15:00:07,"#SkinCancer is more common than breast, prostate and lung cancers combined. Tips for staying safe in the sun from UCSF dermatologist Dr. Arron:  http://bit.ly/2KPpzmX  pic.twitter.com/XhUqfWkXx0",19,0,7,True,#SkinCancer
UCSFHospitals,2018-07-04,11:30:06,Happy #4thOfJuly from everyone at our hospitals! 🎉 pic.twitter.com/Y3MyEyvGfe,19,0,1,True,#4thOfJuly
UCSFHospitals,2018-07-03,21:16:37,"Can doctors use #CRISPR to fix our genetic blueprint as efficiently & effectively as bones, hearts & other parts of the human body?  http://bit.ly/2KH8DPy  Via @mercnews",8,0,4,True,#CRISPR
UCSFHospitals,2018-07-03,17:31:02,Health departments are placing more emphasis on equity and achieving social justice in #publichealth.  http://bit.ly/2KLeS1p  Via @nationshealth @PublicHealth pic.twitter.com/pmTzWEtTeD,7,0,4,True,#publichealth
UCSFHospitals,2018-07-02,18:00:18,Doctors Try Genetically Modified Poliovirus As Experimental #BrainCancer Treatment  http://bit.ly/2KAtKTB  #glioblastoma,15,1,2,True,"#BrainCancer,#glioblastoma"
UCSFHospitals,2018-06-29,20:31:04,More states are considering laws requiring women to be informed if mammograms reveal that their breasts are dense.  http://bit.ly/2KCSPNP  Via @ConsumerReports pic.twitter.com/meWu2OQNqe,5,1,0,True,
UCSFHospitals,2018-06-29,17:02:04,"Sodium is hiding in our everyday foods such as bread, cereal and is also pretty high at restaurants, UCSF Fresno chief cardiologist says.  http://bit.ly/2ICjmpl  pic.twitter.com/pB1tIUn013",6,1,4,True,
UCSFHospitals,2018-06-28,18:56:04,"New UCSF research pinpoints the area of the human brain that controls the voice box, allowing us to change pitch when speaking or singing.  http://bit.ly/2Mu9dNE  pic.twitter.com/MpvRFAQlwG",16,0,2,True,
UCSFHospitals,2018-06-28,16:28:06,"Just 23% of Americans get enough exercise, @CDCgov report says. Guidelines advise strength training 2xs/week with moderate aerobic exercise for 150 minutes/week.  http://bit.ly/2Ktq0Di  pic.twitter.com/hIB8Dajxes",6,0,2,True,
UCSFHospitals,2018-06-27,18:21:05,"Skin conditions can affect anyone, but how they look may vary with different skin colors. New programs - including one at UCSF - aim to raise awareness of the issue and help dermatologists better serve patients of color.  http://bit.ly/2KqU1nk  via @Healthline pic.twitter.com/gtPQAIZmBz",5,0,1,True,
UCSFHospitals,2018-06-27,16:09:05,Today is National #HIVTestingDay. Testing is available throughout the Bay Area.  http://bit.ly/2KgvCkU  pic.twitter.com/6buJcdULca,6,0,3,True,#HIVTestingDay
UCSFHospitals,2018-06-26,19:47:04,"Low-quality sleep appears to be an important risk factor for atrial fibrillation, a relatively common heart rhythm disorder, UCSF study reports.   http://bit.ly/2KboA11  pic.twitter.com/snUmyyV6dD",22,1,6,True,
UCSFHospitals,2018-06-26,16:11:05,More than 300 people marched with UCSF in this year's SF #Pride parade!  http://bit.ly/2IuZPap  pic.twitter.com/W1sC4iVIZC,14,0,1,True,#Pride
UCSFChildrens,2018-06-25,23:05:55,"BREAKING: Our hospitals in Oakland & San Francisco have ranked among the #BestHospitals for kids for 2018, according to @usnews! 🎉  http://bit.ly/2Is7fv3  pic.twitter.com/0ztnbpntEh",184,3,50,True,#BestHospitals
UCSFHospitals,2018-06-25,21:00:08,"UCSF has a new collaboration with newly formed Health Hub, aimed to translate scientific ideas & advances in healthcare into deliverable breakthroughs.  http://bit.ly/2ItbZAj  pic.twitter.com/yL8IPDfHG8",12,0,4,True,
UCSFHospitals,2018-06-22,17:30:08,Summer's here! What to know about #sunscreen for #skincancer prevention.  http://bit.ly/2K0kiJM  pic.twitter.com/OXfSgs9YYh,7,0,4,True,"#sunscreen,#skincancer"
UCSFHospitals,2018-06-21,21:00:06,Can eating more seafood help with conception? One study suggests couples who eat seafood have more sex & get pregnant more quickly. But all fish are not equal.  http://bit.ly/2IdG3Qo  Via @Reuters_Health pic.twitter.com/lNjVDoXqJ5,8,1,4,True,
UCSFHospitals,2018-06-21,18:00:47,Learn about ways to prepare your home for #earthquakes with UCSF’s Matt Springer. Several presentations are scheduled throughout year including this Friday:  http://bit.ly/2IeBR2G  pic.twitter.com/qkUr1tuSLC,5,0,1,True,#earthquakes
UCSFHospitals,2018-06-21,12:00:59,UCSF prof. @DanCiccarone is leading nationwide study that aims to better understand the scope of #opioid crisis in America.  http://bit.ly/2KfnVum  pic.twitter.com/UXPPqbATnA,17,0,6,True,#opioid
UCSFHospitals,2018-06-20,20:30:06,"#Smoking in the U.S. has hit an all-time low. Just 14% of adults were smokers last year, @CDCgov health survey reports.  http://bit.ly/2K4xeds  pic.twitter.com/I4Tm0nU3lc",15,0,4,True,#Smoking
