username,date,time,tweet,likes,replies,retweets,retweet,hashtags
nyulangone,2018-07-24,09:00:02,Blood clots in the deep veins of the body can be highly dangerous. Vascular surgeon Dr. Thomas Maldonado shares a few warning signs: http://bit.ly/2mzdxQO ,2,0,1,,
nyulangone,2018-07-23,16:17:00,"Being sidelined from exercise can be frustrating, but psychologist Dr. Bonnie Marks says one of the best tools to help you get through an injury is positive self-talk. Here are a few phrases she recommends:  http://bit.ly/2mE26Yd  (via @shape)",3,0,3,,
nyulangone,2018-07-22,16:00:00,Could sleeping on the wrong type of pillow be throwing off your entire day? Dr. Rebecca Robbins explains why it’s not only unexpected nighttime habits that could put a wrench in your day:  http://bit.ly/2mmM3h8  (via @shefinds),1,0,1,,
nyulangone,2018-07-21,10:50:00,Are you experiencing difficulty breathing from #asthma or #allergies? Allergist Dr. Purvi Parikh explains how knowing your triggers can go a long way towards preventing an asthma exacerbation.  http://bit.ly/2O8czYu  (via @SELFmagazine),4,0,5,,"#asthma,#allergies"
nyulangone,2018-07-20,15:30:00,"A new study led by @nyuschoolofmed and published in @MayoProceedings shows that the risk of having a #heartattack during #pregnancy, while giving birth, or during the two months after delivery, continues to increase for American women.  http://bit.ly/2uRwzWr  pic.twitter.com/UZBzVv66W8",6,0,6,,"#heartattack,#pregnancy"
nyulangone,2018-07-19,15:45:00,"The liver cancer death rate rose 43% in 16 years, shows a recent CDC report. Surgeon Dr. Ted Welling notes: ""The hepatitis C and non-alcoholic steatohepatitis (NASH) epidemics are the strongest contributors in many regions of the country."" More info:  http://bit.ly/2uwHmFW  pic.twitter.com/Z1WCYG8kLN",1,1,3,,
nyulangone,2018-07-19,11:18:57,"“The true heroes tonight are in this room. You show us every single day all the abilities you have,” said Dr. Steven Flanagan, from Rusk Rehabilitation, to members of our LEAP! support group. @TheRock, who plays an amputee hero in his new movie, appeared for a surprise visit. pic.twitter.com/DT6XkPwG7U",210,6,41,,
NYULangoneBK,2018-07-18,16:09:40,"Dr. Erich Anderer, chief of neurosurgery, speaks out at press conference today in support of speed safety cameras—proven to prevent accidents and save lives. @NYC_DOT @TransAlt @NYC_SafeStreets @Felixwortiz #VisionZero pic.twitter.com/VmFtRTNQ3z",52,1,31,True,#VisionZero
nyulangone,2018-07-17,11:30:00,"Have you ever put off or altogether skipped a preventative health screening? Dr. Eric Goldberg, a specialist in internal medicine, shares the big health benefits of keeping them on your calendar. http://bit.ly/2KW0kju ",7,0,1,,
nyuniversity,2018-07-16,09:37:07,"Parkinson's patients worked with clay, paint, and other materials for more than 10 weeks of art therapy workshops—the effort is part of a study by @nyusteinhardt and @nyulangone.  http://bit.ly/2mkq8ak  pic.twitter.com/vKI7WJ9daE",61,1,14,True,
nyulangone,2018-07-17,07:30:00,"Depression and feelings of general achiness and exhaustion are common with hypothyroidism, but there are many helpful ways to get a handle on these symptoms. Endocrinologist Dr. Tamara Wexler explains: http://bit.ly/2NLFIbP ",5,0,3,,
nyulangone,2018-07-16,13:30:01,"@runnersworld Working out during today's heat advisory? Sports medicine specialist Dr. Dennis Cardone emphasizes how hydration and a proper cooldown is vital in your workout, especially in the heat:  http://bit.ly/2urThVz  (via @RunnersWorld)",5,0,2,,
nyulangone,2018-07-16,12:30:00,"@ENRnews We’re excited that our Science Building was named @ENRNews New York’s Best Project in the category of Higher Education/Research! The 10-story space is part of our transformation, and provides a gateway to research & education.  http://bit.ly/2LeGTyB  (Artist credit: Mariko Mori) pic.twitter.com/xBlmbJ6hrJ",18,0,4,,
nyulangone,2018-07-15,15:17:44,Part 3: We’re thrilled that @TheRock stopped by our limb loss program at Rusk Rehabilitation to surprise patients following a screening of @skyscrapermovie in which he plays an amputee action hero. Thanks for such a memorable visit!  http://bit.ly/2mhkvdg  pic.twitter.com/NIAV4yMusZ,409,11,98,,
nyulangone,2018-07-15,15:11:09,Part 2: We’re thrilled that @TheRock stopped by our limb loss program at Rusk Rehabilitation to surprise patients following a screening of @skyscrapermovie in which he plays an amputee action hero. Thanks for such a memorable visit! #nyulangone #prosthetics pic.twitter.com/cW2J4DigMk,700,9,179,,"#nyulangone,#prosthetics"
nyulangone,2018-07-15,15:06:16,Part 1: We’re thrilled that @TheRock stopped by our limb loss program at Rusk Rehabilitation to surprise patients following a screening of @skyscrapermovie in which he plays an amputee action hero. Thanks for such a memorable visit! pic.twitter.com/NV8uKq20Gy,701,16,189,,
TheRock,2018-07-15,12:54:36,"@RawsonThurber @skyscrapermovie Sometimes you don’t know the deeper meaning of something, until you actually FEEL what that deeper meaning truly is. Easily the most important moment of this @SKYSCRAPERMovie journey w/ @rawsonthurber. Thx U @nyulangone RUSK REHABILITATION and @Xbox! #SKYSCRAPERSurprise ❤️🙏🏾 pic.twitter.com/hVnjJdEQFV",3820,139,682,True,#SKYSCRAPERSurprise
nyulangone,2018-07-13,10:00:01,"These robots are one of many new technologies at the new Helen L. and Martin S. Kimmel and #HassenfeldChildrensHospital. They transport meals, linens, supplies, and medication and remove hazardous waste, freeing up staff to focus on caring for patients.  http://bit.ly/2uhsUl4  pic.twitter.com/dmB2KRVIjE",6,0,3,,#HassenfeldChildrensHospital
