username,date,time,tweet,likes,replies,retweets,retweet,hashtags
JJA1108,2018-05-18,14:38:45,Honored to make it to my first #AUA meeting this weekend. Special thanks to @chadellimoottil for his dedicated mentorship and @UMichUrology for the opportunity to present this work (as a PGY-1!!) #AUA18 #telemedicine #VisualAbstract pic.twitter.com/IOwVkfVCbO,27,2,7,True,"#AUA,#AUA18,#telemedicine,#VisualAbstract"
chadellimoottil,2018-07-14,09:40:57,"Great news--As of July 14th, 250 guests have already registered for the Dow/IHPI Health Services Research Symposium! This will be a great networking and educational event for all who attend @UM_IHPI  http://www.hsrsymposium2018.com  pic.twitter.com/ZccwqOmSqX",25,0,6,True,
wandering_gu,2018-07-13,09:21:06,Looking to hire gap year student as clinical  research coordinator involved in several key ongoing @UMichUrology @UMRogelCancer prostate cancer studies. DM if interested!,14,0,7,True,
JJA1108,2018-07-12,20:26:50,Physician Scientist Residency Training award recipient will complete an eight-year training program in urology beginning in July 2019.@UMichUrology is one of the four participating programs. See below for details. #urology #residency #AUA #michigan https://twitter.com/amerurological/status/1017574441843331073 …,1,0,1,True,"#urology,#residency,#AUA,#michigan"
JUrology,2018-07-12,13:01:10,@AmerUrological Evaluation and Management of Testosterone Deficiency  @amerurological Guideline: Diagnostic algorithm  http://ow.ly/FT2930kToCZ  pic.twitter.com/WcFXwJT3eZ,30,1,26,True,
scottderue,2018-07-12,06:53:47,"Passion is developed, not discovered. I.e., don’t “find your passion” — instead, “grow your passion” through the determination and hard work that anything worthwhile and meaningful requires. The journey is so much more than the destination. https://apple.news/Aeifl5Rf1QxO-r6Srn2dPCQ …",33,0,13,True,
VNikolian,2018-07-11,18:31:10,#Telemedicine gives us a chance to take care of patients in new and exciting ways. How can it be used in the postoperative setting? Here’s our recent review discussing what has been done thus far and how it can further be enhanced. #SurgeryEClinic  http://mhealth.amegroups.com/article/view/19310/19390 … pic.twitter.com/XpdHAlgdvA,8,0,3,True,"#Telemedicine,#SurgeryEClinic"
JJA1108,2018-07-10,06:34:30,From standardizing processes to #qualityimprovwment and #designthinking - interesting article about care delivery https://twitter.com/sdebolle/status/1016594502713266176 …,2,0,0,True,"#qualityimprovwment,#designthinking"
KevinBozic,2018-07-09,21:53:12,"@nejmcatalyst The benefits of measuring and discussing PROs with patients are innumerable, not the least of which is greater patient activation and engagement. #VBHC  https://catalyst.nejm.org/ratings-patients-discussing-pros/ … via @NEJMCatalyst",18,0,16,True,#VBHC
SusmitPalAtDell,2018-07-09,11:15:23,"Technology poised to alter the #healthcare real estate picture - micro-hospitals, urgent care, wellness and telemedicine centers, electronic consults, remote monitoring.  http://bit.ly/2m1NuBE  via @HC_Finance",6,0,7,True,#healthcare
ideo,2018-07-09,11:38:14,How can design help reduce the 1.3 billion tons of food humans toss out every year? @ideo has partnered with @RockefellerFdn and other organizations to build a future where food is never wasted: http://ideo.to/jeIjbi ,129,5,67,True,
MedTouch,2018-07-07,18:18:08,What's Amazon’s #healthcare strategy and how disruptive might it be? Let's try and make sense of it on July 17 via a free webinar from @CBinsights. >    https://www.cbinsights.com/research/briefing/amazon-strategy-in-healthcare/ … pic.twitter.com/dLbpot1iYC,7,0,3,True,#healthcare
hhask,2018-07-06,14:13:45,.@susanjmorse: What Montefiore's 300% ROI from social determinants investments means for the future of other hospitals  http://bit.ly/2KTQB9y  via @HC_Finance,5,0,2,True,
DalaiLama,2018-06-22,04:30:10,"If you develop a pure and sincere motivation, if you are motivated by a wish to help on the basis of kindness, compassion, and respect, then you can carry on any kind of work, in any field, and function more effectively.",80401,578,29149,True,
JJA1108,2018-06-30,20:22:33,"Pgy-1 and Pgy-2 bonding before July 1st! Great group, looking forward to this surviving this year with their help. #urocrewinA2 pic.twitter.com/AJND2mXGxq",15,1,0,True,#urocrewinA2
JUrology,2018-06-29,11:30:23,Teleurology vs. Face-to-face in  #urology patients with #hematuriaResults from @chrisfilson @emory_urology http://ow.ly/iVGU30kIhnh #Telemedicine pic.twitter.com/4WdmNkqnZb,8,0,9,True,"#urology,#hematuriaResults,#Telemedicine"
Atul_Gawande,2018-06-30,07:48:55,"The good news: a Court is actually upholding the law requiring Medicaid to provide medical assistance to poor individuals. If your mental or physical health makes it difficult to obtain or sustain work, then a poor person needs medical assistance more not less. https://twitter.com/nythealth/status/1012792440967790592 …",1872,23,493,True,
Ocasio2018,2018-06-29,16:52:11,"Some folks are saying I won for “demographic” reasons.1st of all, that’s false. We won w/voters of all kinds.2nd, here’s my 1st pair of campaign shoes. I knocked doors until rainwater came through my soles.Respect the hustle. We won bc we out-worked the competition. Period. pic.twitter.com/RbpQMYTiWY",326153,5856,61690,True,
kathrynANNm,2018-06-28,08:13:22,"“...think what a great thing it is to be a part of something that is, The Team.” -Bo Schembechler Excited for first day on @UMichUrology team! #UroCrewInA2",13,0,1,True,#UroCrewInA2
